author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,Experimental cancer cachexia severely impairs heart function,"Journal of Cardiac Failure 6 (14), S18",5,2008,4,"J Springer, S Palus, M Rauchhaus, SD Anker", Stefan D Anker
Stefan D. Anker,Cardiovascular safety reporting in contemporary breast cancer clinical trials,"Journal of the American Heart Association 11 (15), e025206",4,2022,12,"A Hamid, MS Anker, JC Ruckdeschel, MS Khan, A Tharwani, ...", Markus S Anker
Stefan D. Anker,Handgrip strength to screen early-onset sarcopenia in heart failure,"Clinical Nutrition ESPEN 50, 183-190",4,2022,16,"M Blanquet, G Massoulié, Y Boirie, C Guiguet-Auclair, A Mulliez, S Anker, ...", Stefan Anker
Stefan D. Anker,Heart failure with normal LVEF in BIOSTAT-CHF,"International Journal of Cardiology 364, 85-90",4,2022,16,"L Baumhove, J Tromp, S Figarska, BJ van Essen, SD Anker, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Finding acute coronary syndrome with serial troponin testing for rapid assessment of cardiac ischemic symptoms (FAST-TRAC): a study protocol,"Clinical and experimental emergency medicine 9 (2), 140",4,2022,22,"WF Peacock, AS Maisel, C Mueller, SD Anker, FS Apple, RH Christenson, ...", Stefan D Anker
Stefan D. Anker,Biomarker signature and pathophysiological pathways in patients with chronic heart failure and metabolic syndrome,"European Journal of Heart Failure 25 (2), 163-173",4,2023,14,"CCS van der Hoef, EM Boorsma, JE Emmens, BJ van Essen, M Metra, ...", Stefan D Anker
Stefan D. Anker,Biomarker changes as surrogate endpoints in early‐phase trials in heart failure with reduced ejection fraction,"ESC heart failure 9 (4), 2107-2118",4,2022,17,"G Savarese, A Uijl, W Ouwerkerk, J Tromp, SD Anker, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Medication-attributable adverse events in heart failure trials,"Heart Failure 11 (4), 425-436",4,2023,10,"J Harrington, GC Fonarow, MS Khan, A Hernandez, S Anker, M Böhm, ...", Stefan Anker
Stefan D. Anker,"Effects of finerenone in people with chronic kidney disease and type 2 diabetes are independent of HbA1c at baseline, HbA1c variability, diabetes duration and insulin use at …","Diabetes, Obesity and Metabolism 25 (6), 1512-1522",4,2023,16,"JB McGill, R Agarwal, SD Anker, GL Bakris, G Filippatos, B Pitt, ...", Stefan D Anker
Stefan D. Anker,Participation in a clinical trial is associated with lower mortality but not lower risk of HF hospitalization in patients with heart failure: observations from the ESC EORP …,"European Heart Journal 44 (17), 1526-1529",4,2023,19,"CJ Kapelios, L Benson, MG Crespo-Leiro, SD Anker, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,"Liver tests, cardiovascular outcomes and effects of empagliflozin in patients with heart failure and preserved ejection fraction: The EMPEROR‐Preserved trial","European Journal of Heart Failure 25 (8), 1375-1383",4,2023,16,"M Böhm, J Butler, M Krawczyk, F Mahfoud, B Haring, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Ferric carboxymaltose in iron-deficient patients with hospitalized heart failure and reduced kidney function,"Clinical Journal of the American Society of Nephrology 18 (9), 1124-1134",4,2023,16,"IC Macdougall, P Ponikowski, AG Stack, DC Wheeler, SD Anker, J Butler, ...", Stefan D Anker
Stefan D. Anker,The impact of obesity on cardiovascular and kidney outcomes in patients with chronic kidney disease and type 2 diabetes treated with finerenone: post hoc analysis of the …,"Diabetes, Obesity and Metabolism 25 (10), 2989-2998",4,2023,15,"P Rossing, SD Anker, G Filippatos, B Pitt, LM Ruilope, LK Billings, ...", Stefan D Anker
Stefan D. Anker,Metabolic dysfunction associated steatotic liver disease and the heart,"Hepatology, 10.1097",4,2023,7,"S Driessen, SM Francque, SD Anker, MC Cabezas, DE Grobbee, ...", Stefan D Anker
Stefan D. Anker,Ghrelin Mol Metab 2015; 4: 437–460,DOI,5,,10,"TD Müller, R Nogueiras, ML Andermann, ZB Andrews, SD Anker, ...", SD Anker
Stefan D. Anker,Growth differentiation factor‐15 and the effect of empagliflozin in heart failure: Findings from the EMPEROR program,"European Journal of Heart Failure 26 (1), 155-164",4,2024,13,"JP Ferreira, M Packer, J Butler, G Filippatos, SJ Pocock, JL Januzzi, ...", Stefan D Anker
Stefan D. Anker,Acute peripheral edema in patients with chronic heart failure is associated with endotoxemia and immune activation,"Journal of the American College of Cardiology 31, 155-155",5,1998,7,"J Niebauer, M Kemp, M Dominguez, M Rauchhaus, P Poole-Wilson, ...", S Anker
Stefan D. Anker,ESC-HFA HF Long-Term Registry investigators,hospital and 1,5,,16,"G Targher, M Dauriz, C Laroche, PL Temporelli, M Hassanein, ...", S Anker
Stefan D. Anker,Growth hormone treatment in chronic heart failure: lessons from the first 99 patients,"European heart journal 19 (11), 1605-1607",5,1998,3,"M Cicoira, AJ Coats, SD Anker", SD Anker
Stefan D. Anker,Insulin-like growth factor-I can be helpful towards end of life,"BMJ 322 (7287), 674",5,2001,3,"A Bolger, W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,Tumor-Nekrose-Faktor alpha bei chronischer Herzinsuffizienz Klinische Manifestation und therapeutische Möglichkeiten: Klinische Manifestation und therapeutische Möglichkeiten,"Herz 26, 437-446",5,2001,3,"S Genth-Zotz, AP Bolger, SD Anker", Stefan D Anker
Stefan D. Anker,Kommentar zu den Leitlinien (2021) der ESC zur Diagnose und Behandlung akuter und chronischer Herzinsuffizienz,"Die Kardiologie 16 (3), 207-212",4,2022,11,"S Frantz, S Anker, J Bauersachs, M Böhm, J Boer, S Busch, N Frey, ...", Stefan Anker
Stefan D. Anker,Major depression and anxiety among patients hospitalized with heart failure,"American Journal of Cardiology 142, 153-155",4,2021,8,"J Sreenivasan, MS Khan, RK Ochani, J Bhinder, MS Usman, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Eisenmangel,"Der Internist 6 (58), 627-638",4,2017,3,"S von Haehling, H Ottenjann, SD Anker", SD Anker
Stefan D. Anker,"Effect of sodium zirconium cyclosilicate (ZS-9) on aldosterone from the phase 3 randomized, double-blind, placebo-controlled HARMONIZE study",Wiley-blackwell,4,2015,6,"F Zannad, HS Rasmussen, PT Lavin, A Yang, B Singh, SD Anker", Stefan-D Anker
Stefan D. Anker,Kidney function after initiation and discontinuation of empagliflozin in patients with heart failure with and without type 2 diabetes: insights from the EMPERIAL trials,"Circulation 144 (15), 1265-1267",4,2021,13,"SD Anker, P Ponikowski, C Wanner, E Pfarr, S Hauske, B Peil, A Salsali, ...",Stefan D Anker
Stefan D. Anker,Iron deficiency: Recognition and treatment,"Der Internist 58, 627-638",4,2017,3,"S von Haehling, H Ottenjann, SD Anker", Stefan-D Anker
Stefan D. Anker,Anaemia in Patients Hospitalized for Acute Heart Failure,"Journal of Cardiac Failure 6 (15), S105",4,2009,7,"S von Haehling, T Kung, L Hodoscek-Majc, JC Schefold, W Doehner, ...", Stefan D Anker
Stefan D. Anker,Anemia and congestive heart failure,"Circulation 108 (6), e41-e42",4,2003,3,"W Steinborn, P Ponikowski, S Anker", Stefan Anker
Stefan D. Anker,Empagliflozin in Heart Failure With a Preserved Ejection Fraction>= 50%-Results From the EMPEROR-Preserved Clinical Trial,"Circulation 144 (25), E571-E572",3,2021,1,SD Anker,Stefan D Anker
Stefan D. Anker,Effect of empagliflozin on total events of myocardial infarctions by subtype in the EMPA-REG OUTCOME trial,"Circulation 142 (Suppl_3), A14959-A14959",3,2020,14,"DH Fitchett, B Zinman, SE Inzucchi, C Wanner, SD Anker, S Pocock, ...", Stefan D Anker
Stefan D. Anker,"Management of patients with heart failure and secondary mitral regurgitation: a joint position statement from the Heart Failure Association (HFA), European Association of …",Eur Heart J,3,2020,41,"F Ruschitzka, SD Anker, A Baumbach, WT Abraham, O Alfieri, ...", SD Anker
Stefan D. Anker,Cardiac events associated with immune checkpoint inhibitor therapy: the devil is in the detail,"European Heart Journal 42 (16), 1637-1637",3,2021,3,"MS Anker, AJS Coats, SD Anker",Markus S Anker
Stefan D. Anker,"Efficacy and safety of SGLT2 inhibitors in heart failure: systematic review and meta-analysis (vol 7, pg 3298, 2020)","ESC HEART FAILURE 8 (3), 2362-2362",3,2021,9,"J Butler, MS Usman, MS Khan, SJ Greene, T Friede, M Vaduganathan, ...", SD Anker
Stefan D. Anker,Cardiovascular risk factors and complications in patients infected with COVID-19: a systematic review,Available at SSRN 3569855,3,2020,12,"J Sreenivasan, MS Khan, SD Anker, R Kaul, SU Khan, M Metra, M Senni, ...", Stefan D Anker
Stefan D. Anker,"Exercise for Frail, Elderly Patients with Acute Heart Failure—A Strong Step Forward","New England Journal of Medicine 385 (3), 276-277",3,2021,2,"SD Anker, AJS Coats",Stefan D Anker
Stefan D. Anker,Finerenone in patients with CKD and T2D with and without heart failure: a prespecified subgroup analysis of the FIDELIO-DKD trial,,3,2022,9,"GS Filippatos, B Pitt, RL Agarwal, D Farmakis, LM Ruilope Urioste, ...",
Stefan D. Anker,Vorhofflimmerndiagnostik mittels EKG-fähiger Smartwatches,"Der Nervenarzt 93 (2), 175-178",3,2022,4,"W Haverkamp, O Göing, M Anker, SD Anker", Markus Anker
Stefan D. Anker,Robustness of outcomes in trials evaluating sodium–glucose co‐transporter 2 inhibitors for heart failure,"ESC heart failure 9 (2), 885-893",3,2022,10,"MS Usman, MS Khan, GC Fonarow, SJ Greene, T Friede, ...", Stefan D Anker
Stefan D. Anker,"Cardiovascular and kidney outcomes with finerenone in patients with type 2 diabetes and chronic kidney disease: the FIDELITY pooled analysis (vol 43, pg 474, 2022)","EUROPEAN HEART JOURNAL 43 (20), 1989-1989",3,2022,11,"R Agarwal, G Filippatos, B Pitt, SD Anker, P Rossing, A Joseph, P Kolkhof, ...", Stefan D Anker
Stefan D. Anker,The erythropoietin‐derived peptide ARA 284 reduces tissue wasting and improves survival in a rat model of cancer cachexia,"Journal of Cachexia, Sarcopenia and Muscle 13 (4), 2202-2210",3,2022,9,"S Palus, Y Elkina, T Braun, S von Haehling, W Döhner, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Bone status in men with heart failure: results from the Studies Investigating Co‐morbidities Aggravating Heart Failure,"European Journal of Heart Failure 25 (5), 714-723",3,2023,11,"G Loncar, T Garfias‐Veitl, M Valentova, M Vatic, M Lainscak, D Obradović, ...", Stefan D Anker
Stefan D. Anker,Risk of urogenital infections in non-diabetic patients treated with sodium glucose transporter 2 (SGLT2) inhibitors. Systematic review and meta-analysis,Archivio Italiano di Urologia e Andrologia 95 (2),3,2023,17,"R Bapir, KH Bhatti, A Eliwa, HA García-Perdomo, N Gherabi, ...", Stefan D Anker
Stefan D. Anker,Recurrent Events in Cardiovascular Trials: ,"Journal of the American College of Cardiology 82 (14), 1445-1463",3,2023,8,"J Gregson, GW Stone, DL Bhatt, M Packer, SD Anker, C Zeller, B Redfors, ...", Stefan D Anker
Stefan D. Anker,Kidney function in cachexia and sarcopenia: Facts and numbers,"Journal of Cachexia, Sarcopenia and Muscle 14 (4), 1589-1595",3,2023,6,"M Okamura, M Konishi, J Butler, K Kalantar‐Zadeh, S von Haehling, ...", Stefan D Anker
Stefan D. Anker,Associations between baseline heart rate and blood pressure and time to events in heart failure with reduced ejection fraction patients: Data from the QUALIFY international …,"European Journal of Heart Failure 25 (11), 1985-1993",3,2023,10,"A Abdin, SD Anker, MR Cowie, GS Filippatos, P Ponikowski, L Tavazzi, ...", Stefan D Anker
Stefan D. Anker,Anorexia of aging: An international assessment of healthcare providers' knowledge and practice gaps,"Journal of cachexia, sarcopenia and muscle 14 (6), 2779-2792",3,2023,9,"I Aprahamian, AJ Coats, JE Morley, T Klompenhouwer, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Efficacy and safety of empagliflozin according to background diuretic use in HFrEF: post-hoc analysis of EMPEROR-Reduced,"Heart Failure 12 (1), 35-46",3,2024,17,"NK Dhingra, S Verma, J Butler, SD Anker, JP Ferreira, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Urinary marker profiles in heart failure with reduced versus preserved ejection fraction,"Journal of cardiovascular translational research 17 (1), 3-12",3,2024,16,"KW Streng, HL Hillege, JM Ter Maaten, DJ van Veldhuisen, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,"The burden of frailty in heart failure: Prevalence, impacts on clinical outcomes and the role of heart failure medications","Journal of cachexia, sarcopenia and muscle",3,2024,8,"HY Lai, ST Huang, SD Anker, S von Haehling, M Akishita, H Arai, ...", Stefan D Anker
Stefan D. Anker,Mineralocorticoid receptor overactivation: targeting systemic impact with non-steroidal mineralocorticoid receptor antagonists,"Diabetologia 67 (2), 246-262",3,2024,5,"G Savarese, F Lindberg, G Filippatos, J Butler, SD Anker", Stefan D Anker
Stefan D. Anker,Efficacy of empagliflozin in heart failure with preserved ejection fraction according to frailty status in EMPEROR‐Preserved,"Journal of Cachexia, Sarcopenia and Muscle 15 (1), 412-424",3,2024,16,"AJS Coats, J Butler, H Tsutsui, W Doehner, G Filippatos, JP Ferreira, ...", Stefan D Anker
Stefan D. Anker,Aldosterone and aldosterone synthase inhibitors in cardiorenal disease,American Journal of Physiology-Heart and Circulatory Physiology 326 (3 …,3,2024,12,"S Verma, A Pandey, AK Pandey, J Butler, JS Lee, H Teoh, CD Mazer, ...", Stefan D Anker
Stefan D. Anker,Interatrial shunt therapy in advanced heart failure: Outcomes from the open‐label cohort of the RELIEVE‐HF trial,European Journal of Heart Failure,3,2024,18,"J Rodés‐Cabau, JA Lindenfeld, WT Abraham, MR Zile, S Kar, ...", Stefan Anker
Stefan D. Anker,Effect of empagliflozin on heart failure outcomes after acute myocardial infarction: insights from the EMPACT-MI trial,Circulation,3,2024,42,"AF Hernandez, JA Udell, WS Jones, SD Anker, MC Petrie, J Harrington, ...", Stefan D Anker
Stefan D. Anker,Evaluation of obese chronic heart failure patients with lean tissue adjusted peak oxygen consumption.,"Circulation 102 (18), 758-758",4,2000,4,"CH Davos, W Doehner, M Rauchhaus, SD Anker", SD Anker
Stefan D. Anker,Impact of levosimendan treatment on chronic heart failure,"American Journal of Cardiology 94 (8), 1105",4,2004,3,"S von Haehling, GP Diller, SD Anker", Stefan D Anker
Stefan D. Anker,"Body mass index, obesity, and cachexia vs survival in chronic heart failure: results from the ELITE 2 study","JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 37 (2), 203A-203A",4,2001,8,"SD Anker, CH Davos, D Francis, R Segal, E Santoro, PA Poole-Wilson, ...",SD Anker
Stefan D. Anker,Obesity and the Heart,"Journal of the American College of Cardiology 47 (11), 2274-2276",4,2006,3,"S Haehling, W Doehner, S Anker", S Anker
Stefan D. Anker,Statins: much more than cholesterol reduction,Archives of Medical Science Special Issues 2007 (4),4,2008,2,"S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Chronische Herzinsuffizienz-eine metabolische Erkrankung: Von der Pathophysiologie zu neuen Therapieansätzen,"Kardiologie up2date 1 (01), 45-56",4,2005,3,"W Döhner, S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Chronotropic incompetence in adult patients with systemic right ventricle and univentricular circulation,"JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 45 (3), 325A-325A",4,2005,5,"GP Diller, DO Okonko, S von Haehling, S Anker, MA Gatzoulis", S Anker
Stefan D. Anker,Cancer cachexia therapy: a matter of helping the heart?,"Journal of Cardiac Failure 16 (8), S12",4,2010,6,"J Springer, A Tschirner, A Grzesiak, E Kaschina, S von Haehling, ...", Stefan D Anker
Stefan D. Anker,The impact of intravenous ferric carboxymaltose on renal function: an analysis of the FAIR-HF study,"Circulation 122 (suppl_21), A17341-A17341",4,2010,11,"P Ponikowski, I Macdougall, J Comin Colet, K Dickstein, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Exercise training in heart failure: from theory to practice,A consensus document of the Heart Failure Association and the European …,4,2011,3,"F Massimo, C Viviane, C Ugo",
Stefan D. Anker,The 6th Cachexia Conference: an introduction to clinical and basic research in an exiting area,"Journal of cachexia, sarcopenia and muscle 2, 189-190",4,2011,2,"S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Liver metabolism in cardiac cachexia,"International Journal of Cardiology 162 (2), 71-72",4,2013,3,"J Springer, S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Cardiac biomarkers predict outcome after hospitalisation for an acute exacerbation of chronic obstructive pulmonary disease,"International Journal of Cardiology 161 (3), 156-159",4,2012,9,"R Marčun, A Šustić, PM Brguljan, S Kadivec, J Farkaš, M Kosnik, ...", Stefan D Anker
Stefan D. Anker,Ferric carboxymaltose in iron deficient heart failure patients: a meta-analysis on individual patient data,Oxford Univ Press,4,2015,10,"SD Anker, J Comin-Colet, GS Filippatos, F Ruschitzka, GP Arutyunov, ...",Stefan-D Anker
Stefan D. Anker,Vitamin D Therapy and Cardiac Function in Chronic Kidney Disease—Reply,"JAMA 307 (21), 2253-2253",4,2012,3,"R Thadhani, H Tamez, SD Solomon",
Stefan D. Anker,Discharge initiation of ace inhibitors or arbs is associated with significantly lower 30-day all-cause readmission in hospitalized older patients with heart failure and reduced …,"Journal of the American College of Cardiology 63 (12S), A562-A562",4,2014,16,"K Sanam, V Bhatia, S Parvataneni, C Morgan, S Lloyd, F Hage, S Prabhu, ...", Stefan Anker
Stefan D. Anker,"Moving on up: the Journal of Cachexia, Sarcopenia and Muscle",Wiley-blackwell,4,2015,2,"S von Haehling, SD Anker", Stefan-D Anker
Stefan D. Anker,Vasodilation and exercise capacity in patients with end-stage renal disease: a prospective proof-of-concept study,"Cardiorenal medicine 7 (1), 50-59",4,2016,7,"D Habedank, JC Schefold, C Bernhardt, T Karhausen, W Doehner, ...", Stefan D Anker
Stefan D. Anker,"Moving upwards–the journal of cachexia, sarcopenia and muscle in 2016","Journal of Cachexia, Sarcopenia and Muscle 7 (4), 391",4,2016,3,"S von Haehling, N Ebner, SD Anker", Stefan D Anker
Stefan D. Anker,The Syndrome of Heart Failure With Preserved Systolic Function.,"Revista Espanola de Cardiologia (English ed.) 70 (4), 232-233",4,2016,3,"CM Sarwar, J Butler, SD Anker", Stefan D Anker
Stefan D. Anker,Iron deficiency independently and strongly predicts risk of cardiovascular death and myocardial infarction in patients with acute coronary syndrome,"Circulation 134 (suppl_1), A18474-A18474",4,2016,9,"M Karakas, C Waldeyer, F Ojeda, R Schnabel, K Lackner, S Anker, ...", Stefan Anker
Stefan D. Anker,Central chemoreceptor sensitivity is not enhanced in contemporary patients with chronic systolic heart failure receiving optimal treatment,"Journal of Cardiac Failure 23 (1), 83-87",4,2017,10,"B Paleczny, M Olesińska, A Siennicka, P Niewiński, EA Jankowska, ...", Stefan D Anker
Stefan D. Anker,Resting heart rate and ischemic stroke in patients with heart failure,"Cerebrovascular Diseases 44 (1-2), 43-50",4,2017,21,"K Nakanishi, MR Di Tullio, M Qian, JLP Thompson, AJ Labovitz, DL Mann, ...", Stefan D Anker
Stefan D. Anker,Association between serum potassium level and outcomes in heart failure with reduced ejection fraction: a cohort study from the Swedish Heart Failure Registry,"Journal of the American College of Cardiology 69 (11S), 678-678",4,2017,12,"LB Cooper, L Benson, R Mentz, G Savarese, A DeVore, JJ Carrero, ...", Stefan Anker
Stefan D. Anker,"Design and rationale of the EMPEROR trials of, empagliflozin 10 mg once daily, in patients with chronic heart failure with reduced ejection fraction (EMPEROR-Reduced) or …","Diabetologie und Stoffwechsel 14 (S 01), P 106",4,2019,12,"S Anker, F Zannad, J Butler, G Filippatos, A Salsali, K Kimura, J Schnee, ...",S Anker
Stefan D. Anker,Design and rationale of the EMPagliflozin outcome trial in patients with chronic heart failure (EMPEROR-reduced),"European Journal of Heart Failure 20, 441-441",4,2018,12,"FF Zannad, G Filippatos, J Butler, A Salsali, K Kimura, J Schnee, C Zeller, ...", SD Anker
Stefan D. Anker,"Employment Cost Index, Historical Listing–Volume V: Continuous Occupational and Industry Series: September 1975-December 2017. Table 4: employment cost index for total…",RTI International,4,2019,48,"EJ Benjamin, P Muntner, A Alonso, MS Bittencourt, CW Callaway, ...",
Stefan D. Anker,Is heart failure misdiagnosed in hospitalized patients with preserved ejection fraction? From the European Society of Cardiology-Heart Failure Association EURObservational …,"ESC HEART FAILURE 7 (5), 2098-2112",4,2020,18,"A Kaplon-Cieslicka, C Laroche, MG Crespo-Leiro, AJS Coats, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Education and certification on heart failure of the H eart F ailure A ssociation of the E uropean S ociety of C ardiology,"European journal of heart failure 24 (2), 249-253",4,2022,42,"W Mullens, A Coats, P Seferovic, M Metra, A Mebazaa, F Ruschitzka, ...", Stefan D Anker
Stefan D. Anker,Cachexia: time to receive more attention,"International Journal of Cardiology 85 (1), 5-6",5,2002,1,SD Anker,Stefan D Anker
Stefan D. Anker,Statins and survival in 2068 CHF patients with ischemic and non-ischemic etiology,"Circulation 106 (19), 513-513",5,2002,12,"SD Anker, AL Clark, C Kilkowski, C Zugck, M Cicoira, P Ponikowski, ...",SD Anker
Stefan D. Anker,Effect of carvedilol on exercise tolerance in patients with chronic heart failure and a restrictive left ventricular filling pattern,"American Journal of Cardiology 91 (10), 1281-1283",5,2003,7,"F Al-Nasser, M Yousufuddin, F Al-Nozha, SD Anker, AJS Coats, ...", Stefan D Anker
Stefan D. Anker,Hemoglobin level is associated with adverse outcomes in patients with severe chronic heart failure: Results from the COPERNICUS Study,"Journal of Cardiac Failure 9 (5), S58",5,2003,5,"S Anker, AJS Coats, EB Roecker, P Mohacsi, M Packer",Stefan Anker
Stefan D. Anker,Body composition and survival in 511 chronic heart failure patients,"EUROPEAN HEART JOURNAL 25, 356-356",5,2004,8,"M Cicoira, E Jankowska, W Doehner, L Zanolla, W Banasiak, ...", SD Anker
Stefan D. Anker,Future perspectives on treatment with erythropoiesis-stimulating agents in high-risk patients,"NDT plus 2 (suppl_1), i3-i8",5,2009,2,"SD Anker, R Toto",Stefan D Anker
Stefan D. Anker,Erythropoietin in kidney disease and type 2 diabetes.,"The New England journal of medicine 364 (4), 384-385",5,2011,3,"T Thum, K Kalantar-Zadeh, SD Anker", Stefan D Anker
Stefan D. Anker,The impact of remote telemedical management on mortality & hospitalization rates in ambulatory patients with CHF,The Telemedicine to Improve Mortality in Heart Failure study (TIM-HF). Chicago,5,2010,14,"F Koehler, S Winkler, M Schieber, U Sechtem, K Stangl, M Böhm, H Boll, ...", Stefan D Anker
Stefan D. Anker,Limitations of gait speed as an independent predictor of mortality and morbidity in cardiac patients,"Journal of the American College of Cardiology 58 (7), 776-776",5,2011,3,"T Thum, S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,DGEM (German Society for Nutritional Medicine) ESPEN (European Society for Parenteral and Enteral Nutrition): ESPEN guidelines on enteral nutrition: cardiology and pulmonology,"Clin Nutr 25, 311-318",5,2006,6,"SD Anker, M John, PU Pedersen, C Raguso, M Cicoira, E Dardai",SD Anker
Stefan D. Anker,ESC Guidelines for the diagnosis and treatment of acute and chronic heart failure 2012 [published correction appears in Eur Heart J. 2013; 34: 158],"Eur Heart J 33, 1787-1847",5,2012,3,"JJ McMurray, S Adamopoulos, SD Anker", SD Anker
Stefan D. Anker,ESC of acute and chronic heart failure 2012: The Task Force for the Diagnosis and Treatment of Acute and Chronic Heart Failure 2012 of the European Society of Cardiology …,"Eur Heart J 33, 1787-1847",5,2012,6,"JJ McMurray, S Adamopoulos, SD Anker, A Auricchio, M Bohm, ...", SD Anker
Stefan D. Anker,Atorvastatin modulates constitutive and lipopolysaccharide induced IL-6 secretion in precursors of human skeletal muscle,"African Journal of Pharmacy and Pharmacology 6 (4), 241-247",5,2012,6,"A Golicnik, M Podbregar, M Lainscak, SD Anker, Z Grubic, T Mars", Stefan D Anker
Stefan D. Anker,Commentary on the 2010 ESC guidelines on device therapy in heart failure,"Der Kardiologe 6, 5-11",5,2012,3,"CW Israel, SD Anker, G Hasenfuss", SD Anker
Stefan D. Anker,C-terminal agrin-fragment as a novel diagnostic marker for muscle wasting in patients with chronic heart failure: results from the studies investigating co-morbidities …,"European Heart Journal 34 (suppl_1), P5077",5,2013,8,"L Steinbeck, N Ebner, M Valentova, A Sandek, T Bekfani, W Doehner, ...", SD Anker
Stefan D. Anker,The Joint Task Force on non-cardiac surgery: car diovascular assessment and management of the European Society of Cardiology (ESC) and the European Society of Anaesthesiology …,"Eur Heart J 35, 2383-431",5,2014,6,"SD Kristesen, J Knuuti, A Saraste, S Anker, HE Botker, S De Heart", S Anker
Stefan D. Anker,Adaptive licensing—A way forward in the approval process of new therapeutic agents in Europe,"International Journal of Cardiology 184, 568-569",5,2015,4,"GMC Rosano, SD Anker, W Marrocco, AJS Coats", Stefan D Anker
Stefan D. Anker,"More colour to the Journal: new style, new publisher, but still Cachexia, Sarcopenia and Muscle","Journal of Cachexia, Sarcopenia and Muscle 6 (1), 1",5,2015,2,"S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Role of microRNAs in wasting in heart failure,"Nature Reviews Cardiology 14 (9), 566-566",5,2017,5,"S Von Haehling, N Ebner, MR Dos Santos, J Springer, SD Anker", Stefan D Anker
Stefan D. Anker,The times they are a-changin': The Cachexia Conference goes annual,Wiley-blackwell,5,2016,2,"S von Haehling, SD Anker", Stefan-D Anker
Stefan D. Anker,Use of ACE inhibitors or angiotensin receptor blockers is associated with a significantly lower risk of 30-day all-cause and heart failure readmissions and all-cause mortality …,"Circulation 132 (suppl_3), A19094-A19094",5,2015,18,"M Siddiqui, PW Sanders, G Arora, C Morgan, S Zhang, SD Prabhu, ...", Stefan D Anker
Stefan D. Anker,Design and rationale of the EMPagliflozin outcomE tRial in patients with chrOnic heaRt failure (EMPEROR-preserved),"Eur J Heart Fail 20 (S1), 972",5,2018,12,"J Butler, M Packer, G Filippatos, F Zannad, A Salsali, K Kimura, J Schnee, ...", SD Anker
Stefan D. Anker,"Time to jump on the bandwagon: the Journal of Cachexia, Sarcopenia and Muscle in 2018","Journal of Cachexia, Sarcopenia and Muscle 9 (5), 793",5,2018,4,"S von Haehling, MS Anker, N Ebner, SD Anker", Markus S Anker
Stefan D. Anker,The evolving obesity paradigm story: from heart failure to atrial fibrillation,"European Heart Journal 40 (19), 1550-1552",5,2019,3,"S von Haehling, W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,"The Journal of Cachexia, Sarcopenia and Muscle stays the front‐runner in geriatrics and gerontology","Journal of Cachexia, Sarcopenia and Muscle 10 (6), 1151",5,2019,4,"MS Anker, SD Anker, AJS Coats, S von Haehling",Markus S Anker
Stefan D. Anker,Heart failure and cardiac events: is a consecutive measurement of biomarkers a simple and practical approach?,"Thrombosis and haemostasis 119 (12), 1891-1893",5,2019,2,"JM Rivera-Caravaca, MA Esteve-Pastor",
Stefan D. Anker,Prevalence of risk of thrombosis and of bleeding and antithrombotic treatment in patients with heart failure,"European journal of heart failure 22 (5), 906-910",5,2020,15,"M Pozzoli, J Gonzalez-Costello, A Bayes-Genis, G Sinagra, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Can we trust a smartwatch ECG? Potential and limitations,"European Journal of Heart Failure 23, 850-853",5,2021,3,"W Haverkamp, J Butler, SD Anker", Stefan D Anker
Stefan D. Anker,"Heart failure re-hospitalizations and subsequent fatal events in coronary artery disease: insights from COMMANDER-HF, EPHESUS, and EXAMINE","Clinical Research in Cardiology, 1-10",5,2021,11,"JP Ferreira, JG Cleland, CSP Lam, SD Anker, MR Mehra, ...", Stefan D Anker
Stefan D. Anker,FC 090 Effects of finerenone on cardiorenal outcomes in blood pressure subgroups in patients with CKD and T2D,"Nephrology Dialysis Transplantation 36 (Supplement_1), gfab149. 002",5,2021,12,"L Ruilope, R Agarwal, SD Anker, G Filippatos, B Pitt, P Rossing, ...", Stefan D Anker
